vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D00347,aprobada,mayoria_simple,401,201,401,0,0,98,200,,0
VE_D00348,aprobada,mayoria_simple,371,186,370,0,1,128,184,,0
VE_D00349,aprobada,mayoria_simple,367,184,206,161,0,132,22,O15|O18,2
VE_D00350,aprobada,mayoria_simple,377,189,363,12,2,122,174,,0
VE_D00351,aprobada,mayoria_simple,363,182,346,14,3,136,164,,0
VE_D00352,aprobada,mayoria_simple,371,186,348,0,23,128,162,O12,1
VE_D00353,aprobada,mayoria_simple,357,179,248,71,38,142,69,O12,1
VE_D00354,aprobada,mayoria_simple,359,180,357,0,2,140,177,,0
VE_D00355,aprobada,mayoria_simple,332,166,331,0,1,167,165,,0
VE_D00356,aprobada,mayoria_simple,324,162,324,0,0,175,162,,0
VE_D00357,aprobada,mayoria_calificada,334,2614,326,0,8,165,-2288,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00358,aprobada,mayoria_simple,345,173,342,0,3,154,169,,0
VE_D00359,aprobada,mayoria_simple,311,156,311,0,0,188,155,,0
VE_D00360,aprobada,mayoria_simple,331,166,331,0,0,168,165,,0
VE_D00361,aprobada,mayoria_simple,336,168,335,0,1,163,167,,0
VE_D00362,aprobada,mayoria_simple,349,175,349,0,0,150,174,,0
VE_D00363,aprobada,mayoria_simple,317,159,317,0,0,182,158,,0
VE_D00364,aprobada,mayoria_simple,305,153,305,0,0,194,152,O12,1
VE_D00365,aprobada,mayoria_simple,294,147,293,0,1,205,146,O12,1
VE_D00366,aprobada,mayoria_simple,288,144,287,0,1,211,143,O12,1
VE_D00367,aprobada,mayoria_simple,289,145,289,0,0,210,144,O12,1
VE_D00368,aprobada,mayoria_simple,481,241,416,63,2,18,175,O12,1
VE_D00369,aprobada,mayoria_simple,475,238,412,62,1,24,174,O12,1
VE_D00370,aprobada,mayoria_simple,473,237,411,61,1,26,174,O12,1
VE_D00371,aprobada,mayoria_simple,464,232,339,122,3,35,107,O12,1
VE_D00372,aprobada,mayoria_simple,475,238,407,68,0,24,169,O12,1
VE_D00373,aprobada,mayoria_simple,468,234,327,128,13,31,93,O12,1
VE_D00374,aprobada,mayoria_simple,468,234,401,64,3,31,167,O12,1
VE_D00375,aprobada,mayoria_simple,435,218,312,115,8,64,94,O12,1
VE_D00376,aprobada,mayoria_calificada,463,2614,391,69,3,36,-2223,O12|O13|O15|O17|O18|O20|O21|O22,8
VE_D00377,aprobada,mayoria_calificada,459,2614,325,128,6,40,-2289,O12|O13|O15|O17|O18|O21|O22,7
VE_D00378,aprobada,mayoria_simple,477,239,395,82,0,22,156,O12,1
VE_D00379,rechazada,mayoria_simple,439,220,137,302,0,60,82,O12|O15,2
VE_D00380,rechazada,mayoria_simple,434,217,131,298,5,65,81,O12|O15,2
VE_D00381,aprobada,mayoria_simple,465,233,326,133,6,34,93,O12|O15,2
VE_D00382,rechazada,mayoria_simple,431,216,56,360,15,68,144,O12,1
VE_D00383,aprobada,mayoria_simple,480,240,436,44,0,19,196,O12,1
VE_D00384,aprobada,mayoria_simple,417,209,371,41,5,82,162,O12,1
VE_D00385,aprobada,mayoria_simple,406,203,405,0,1,93,202,,0
VE_D00386,aprobada,mayoria_simple,421,211,381,33,7,78,170,O12,1
VE_D00387,aprobada,mayoria_simple,281,141,206,18,57,218,65,O12,1
VE_D00388,aprobada,mayoria_simple,282,141,246,0,36,217,105,O12,1
VE_D00389,aprobada,mayoria_simple,266,133,266,0,0,233,133,,0
VE_D00390,aprobada,mayoria_simple,263,132,263,0,0,236,131,,0
VE_D00391,aprobada,mayoria_simple,267,134,267,0,0,232,133,,0
VE_D00392,aprobada,mayoria_simple,254,127,253,0,1,245,126,,0
VE_D00393,aprobada,mayoria_simple,342,171,342,0,0,157,171,,0
VE_D00394,aprobada,mayoria_simple,309,155,289,4,16,190,134,,0
VE_D00395,aprobada,mayoria_simple,326,163,237,80,9,173,74,O12,1
VE_D00396,aprobada,mayoria_simple,333,167,333,0,0,166,166,,0
VE_D00397,aprobada,mayoria_simple,306,153,300,0,6,193,147,,0
VE_D00398,aprobada,mayoria_simple,278,139,278,0,0,221,139,,0
VE_D00399,aprobada,mayoria_simple,325,163,325,0,0,174,162,,0
VE_D00400,aprobada,mayoria_calificada,329,2614,329,0,0,170,-2285,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00401,aprobada,mayoria_simple,307,154,307,0,0,192,153,,0
VE_D00402,aprobada,mayoria_simple,321,161,321,0,0,178,160,,0
VE_D00403,aprobada,mayoria_simple,387,194,335,39,13,112,141,O12,1
VE_D00404,aprobada,mayoria_simple,351,176,318,28,5,148,142,O12,1
VE_D00405,aprobada,mayoria_simple,334,167,334,0,0,165,167,,0
VE_D00406,aprobada,mayoria_simple,321,161,321,0,0,178,160,,0
VE_D00407,aprobada,mayoria_simple,308,154,308,0,0,191,154,,0
VE_D00408,aprobada,mayoria_calificada,353,2614,351,2,0,146,-2263,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00409,aprobada,mayoria_simple,318,159,314,4,0,181,155,,0
VE_D00410,aprobada,mayoria_simple,282,141,281,0,1,217,140,,0
VE_D00411,aprobada,mayoria_simple,307,154,303,0,4,192,149,,0
VE_D00412,aprobada,mayoria_simple,288,144,268,12,8,211,124,O12,1
VE_D00413,aprobada,mayoria_simple,356,178,330,24,2,141,152,O12,1
VE_D00414,aprobada,mayoria_simple,360,180,357,1,2,137,177,,0
VE_D00415,aprobada,mayoria_simple,343,172,343,0,0,154,171,,0
VE_D00416,aprobada,mayoria_calificada,342,2614,340,0,2,156,-2274,O12|O13|O14|O15|O18|O20|O21|O22,8
VE_D00417,aprobada,mayoria_simple,332,166,267,49,16,166,101,O12,1
VE_D00418,aprobada,mayoria_simple,342,171,322,0,20,156,151,O12,1
VE_D00419,aprobada,mayoria_simple,326,163,221,104,1,172,58,O12,1
VE_D00420,aprobada,mayoria_simple,315,158,315,0,0,183,157,,0
VE_D00421,aprobada,mayoria_simple,301,151,296,0,5,197,145,,0
VE_D00422,aprobada,mayoria_simple,314,157,299,4,11,184,142,,0
VE_D00423,aprobada,mayoria_simple,289,145,261,23,5,209,116,O12,1
VE_D00424,aprobada,mayoria_simple,260,130,238,0,22,238,108,O12,1
VE_D00425,rechazada,mayoria_simple,301,151,137,160,4,196,9,O12|O18,2
VE_D00426,aprobada,mayoria_simple,315,158,169,146,0,182,11,O15|O18,2
VE_D00427,aprobada,mayoria_simple,365,183,344,15,6,132,161,,0
VE_D00428,aprobada,mayoria_simple,368,184,364,0,4,129,180,,0
VE_D00429,aprobada,mayoria_simple,362,181,362,0,0,135,181,,0
VE_D00430,aprobada,mayoria_simple,355,178,351,0,4,142,173,,0
VE_D00431,aprobada,mayoria_calificada,335,2614,333,0,2,162,-2281,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00432,aprobada,mayoria_simple,329,165,329,0,0,168,164,,0
VE_D00433,aprobada,mayoria_simple,306,153,306,0,0,191,153,,0
VE_D00434,aprobada,mayoria_simple,283,142,157,125,1,214,15,O15|O18,2
VE_D00435,aprobada,mayoria_simple,305,153,304,0,1,192,151,,0
VE_D00436,aprobada,mayoria_simple,283,142,283,0,0,214,141,,0
VE_D00437,aprobada,mayoria_simple,279,140,279,0,0,219,139,,0
VE_D00438,aprobada,mayoria_simple,296,148,296,0,0,201,148,,0
VE_D00439,aprobada,mayoria_simple,303,152,301,0,2,194,149,,0
VE_D00440,aprobada,mayoria_simple,214,107,208,2,4,283,101,O12,1
VE_D00441,aprobada,mayoria_simple,370,185,258,107,5,124,73,O12,1
VE_D00442,aprobada,mayoria_simple,352,176,240,111,1,142,64,O12,1
VE_D00443,aprobada,mayoria_simple,309,155,308,0,1,183,153,O12,1
VE_D00444,aprobada,mayoria_simple,294,147,294,0,0,199,147,O12,1
VE_D00445,aprobada,mayoria_simple,288,144,288,0,0,205,144,O12,1
VE_D00446,aprobada,mayoria_simple,342,171,319,16,7,148,148,O12,1
VE_D00447,aprobada,mayoria_simple,314,157,313,0,1,176,156,,0
VE_D00448,aprobada,mayoria_simple,295,148,293,1,1,195,145,,0
VE_D00449,aprobada,mayoria_simple,290,145,287,0,3,200,142,O12,1
VE_D00450,aprobada,mayoria_simple,283,142,282,1,0,207,140,O12,1
VE_D00451,aprobada,mayoria_simple,305,153,304,0,1,185,151,O12,1
VE_D00452,aprobada,mayoria_simple,300,150,299,0,1,190,149,,0
VE_D00453,aprobada,mayoria_simple,290,145,290,0,0,200,145,,0
VE_D00454,aprobada,mayoria_simple,289,145,289,0,0,201,144,O12,1
VE_D00455,aprobada,mayoria_simple,297,149,297,0,0,193,148,,0
VE_D00456,aprobada,mayoria_simple,277,139,277,0,0,213,138,O12,1
VE_D00457,aprobada,mayoria_simple,286,143,286,0,0,204,143,O12,1
VE_D00458,aprobada,mayoria_simple,265,133,264,0,1,225,131,O12,1
VE_D00459,aprobada,mayoria_simple,269,135,269,0,0,221,134,O12,1
VE_D00460,aprobada,mayoria_simple,268,134,265,0,3,222,131,O12,1
VE_D00461,aprobada,mayoria_simple,262,131,262,0,0,228,131,O12,1
VE_D00462,aprobada,mayoria_simple,278,139,267,0,11,215,128,O12,1
VE_D00463,aprobada,mayoria_simple,315,158,314,0,1,177,156,O12,1
VE_D00464,aprobada,mayoria_simple,306,153,306,0,0,186,153,O12,1
VE_D00465,aprobada,mayoria_simple,290,145,290,0,0,202,145,O12,1
VE_D00466,aprobada,mayoria_simple,284,142,284,0,0,208,142,O12,1
VE_D00467,aprobada,mayoria_simple,272,136,271,0,1,220,135,O12,1
VE_D00468,aprobada,mayoria_simple,280,140,280,0,0,212,140,O12,1
VE_D00469,rechazada,mayoria_simple,260,130,99,157,4,232,27,O12,1
VE_D00470,aprobada,mayoria_simple,253,127,250,3,0,239,123,O12,1
VE_D00471,aprobada,mayoria_simple,280,140,278,0,2,214,138,O12,1
VE_D00472,aprobada,mayoria_simple,292,146,291,0,1,202,145,,0
VE_D00473,aprobada,mayoria_simple,334,167,174,160,0,161,7,O13|O15|O18|O20,4
VE_D00474,aprobada,mayoria_simple,323,162,314,4,5,172,152,,0
VE_D00475,aprobada,mayoria_simple,272,136,249,4,19,226,113,O12,1
VE_D00476,aprobada,mayoria_simple,272,136,180,92,0,225,44,O12,1
VE_D00477,aprobada,mayoria_calificada,337,2614,335,1,1,159,-2279,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00478,aprobada,mayoria_calificada,368,2614,365,1,2,128,-2249,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00479,aprobada,mayoria_simple,327,164,327,0,0,169,163,,0
VE_D00480,aprobada,mayoria_simple,329,165,329,0,0,167,164,,0
VE_D00481,aprobada,mayoria_simple,280,140,279,0,1,216,139,,0
VE_D00482,aprobada,mayoria_simple,313,157,312,0,1,183,155,O12,1
VE_D00483,aprobada,mayoria_simple,310,155,309,0,1,186,154,O12,1
VE_D00484,aprobada,mayoria_simple,306,153,302,3,1,190,149,O12,1
VE_D00485,aprobada,mayoria_simple,297,149,241,55,1,199,92,O12,1
VE_D00486,aprobada,mayoria_simple,293,147,292,0,1,203,145,O12,1
VE_D00487,aprobada,mayoria_simple,264,132,262,0,2,232,130,O12,1
VE_D00488,aprobada,mayoria_simple,293,147,291,0,2,201,144,O12,1
VE_D00489,aprobada,mayoria_simple,294,147,284,9,1,200,137,O12,1
VE_D00490,aprobada,mayoria_simple,301,151,299,0,2,193,148,O12,1
VE_D00491,aprobada,mayoria_simple,286,143,286,0,0,208,143,O12,1
VE_D00492,aprobada,mayoria_calificada,280,2614,279,0,1,214,-2335,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00493,aprobada,mayoria_simple,263,132,263,0,0,231,131,O12,1
VE_D00494,aprobada,mayoria_simple,337,169,335,0,2,160,166,,0
VE_D00495,aprobada,mayoria_simple,339,170,338,1,0,158,168,,0
VE_D00496,aprobada,mayoria_simple,341,171,338,1,2,156,167,,0
VE_D00497,aprobada,mayoria_simple,345,173,344,0,1,152,171,,0
VE_D00498,aprobada,mayoria_simple,335,168,335,0,0,162,167,,0
VE_D00499,aprobada,mayoria_simple,321,161,321,0,0,176,160,,0
VE_D00500,aprobada,mayoria_simple,315,158,313,0,2,182,155,,0
VE_D00501,aprobada,mayoria_simple,304,152,302,0,2,193,150,O12,1
VE_D00502,aprobada,mayoria_simple,311,156,310,0,1,186,154,,0
VE_D00503,aprobada,mayoria_simple,310,155,308,0,2,187,153,,0
VE_D00504,aprobada,mayoria_simple,314,157,313,0,1,183,156,,0
VE_D00505,aprobada,mayoria_simple,299,150,299,0,0,198,149,,0
VE_D00506,aprobada,mayoria_simple,289,145,288,0,1,208,143,,0
VE_D00507,aprobada,mayoria_simple,277,139,275,0,2,220,136,O12,1
VE_D00508,aprobada,mayoria_simple,280,140,268,5,7,217,128,O12,1
VE_D00509,aprobada,mayoria_simple,309,155,214,84,11,187,59,O12,1
VE_D00510,aprobada,mayoria_simple,301,151,298,0,3,195,147,,0
VE_D00511,aprobada,mayoria_simple,349,175,339,2,8,147,164,,0
VE_D00512,aprobada,mayoria_simple,325,163,253,69,3,171,90,O12,1
VE_D00513,aprobada,mayoria_simple,315,158,312,0,3,181,154,O12,1
VE_D00514,aprobada,mayoria_simple,314,157,313,0,1,182,156,,0
VE_D00515,rechazada,mayoria_simple,338,169,163,174,1,158,5,O13|O14|O15|O18|O20,5
VE_D00516,rechazada,mayoria_simple,344,172,165,179,0,152,7,O15|O18|O20,3
VE_D00517,aprobada,mayoria_simple,345,173,339,3,3,152,166,,0
VE_D00518,aprobada,mayoria_simple,346,173,341,1,4,151,168,,0
VE_D00519,aprobada,mayoria_simple,332,166,331,0,1,165,165,,0
VE_D00520,aprobada,mayoria_simple,323,162,320,0,3,174,158,O12,1
VE_D00521,aprobada,mayoria_simple,345,173,341,0,4,152,168,O12,1
VE_D00522,aprobada,mayoria_simple,325,163,323,0,2,172,160,,0
VE_D00523,aprobada,mayoria_simple,291,146,290,0,1,206,144,O12,1
VE_D00524,aprobada,mayoria_simple,305,153,305,0,0,192,152,,0
VE_D00525,aprobada,mayoria_simple,274,137,272,0,2,223,135,O12,1
VE_D00526,aprobada,mayoria_simple,251,126,251,0,0,246,125,O12,1
VE_D00527,aprobada,mayoria_simple,343,172,343,0,0,154,171,,0
VE_D00528,aprobada,mayoria_simple,352,176,352,0,0,145,176,,0
VE_D00529,aprobada,mayoria_simple,347,174,345,0,2,150,171,,0
VE_D00530,aprobada,mayoria_simple,341,171,339,0,2,156,168,,0
VE_D00531,aprobada,mayoria_simple,371,186,368,0,3,126,182,,0
VE_D00532,aprobada,mayoria_simple,356,178,255,95,6,141,77,O12,1
VE_D00533,aprobada,mayoria_simple,303,152,301,0,2,192,149,,0
VE_D00534,aprobada,mayoria_simple,331,166,330,0,1,164,164,,0
VE_D00535,aprobada,mayoria_simple,303,152,302,0,1,192,150,,0
VE_D00536,aprobada,mayoria_simple,314,157,300,2,12,181,143,,0
VE_D00537,aprobada,mayoria_simple,337,169,235,99,3,158,66,O12,1
VE_D00538,aprobada,mayoria_calificada,322,2614,315,0,7,173,-2299,O12|O13|O14|O15|O18|O20|O21|O22,8
VE_D00539,aprobada,mayoria_calificada,305,2614,235,69,1,190,-2379,O12|O13|O15|O18|O20|O21|O22,7
VE_D00540,aprobada,mayoria_simple,299,150,272,23,4,196,122,O12,1
VE_D00541,aprobada,mayoria_simple,316,158,299,9,8,179,141,O12,1
VE_D00542,aprobada,mayoria_calificada,292,2614,291,0,1,203,-2323,O12|O13|O14|O15|O18|O20|O21,7
VE_D00543,aprobada,mayoria_calificada,295,2614,295,0,0,200,-2319,O12|O13|O14|O15|O18|O20|O21|O22,8
VE_D00544,aprobada,mayoria_calificada,288,2614,287,1,0,207,-2327,O12|O13|O14|O15|O18|O20|O21|O22,8
VE_D00545,aprobada,mayoria_simple,291,146,291,0,0,204,145,,0
VE_D00546,aprobada,mayoria_simple,294,147,294,0,0,201,147,O12,1
VE_D00547,aprobada,mayoria_simple,283,142,272,7,4,212,130,O12,1
VE_D00548,aprobada,mayoria_simple,274,137,272,0,2,221,135,O12,1
VE_D00549,aprobada,mayoria_simple,268,134,261,5,2,227,127,O12,1
VE_D00550,aprobada,mayoria_simple,363,182,363,0,0,126,181,,0
VE_D00551,aprobada,mayoria_simple,359,180,353,0,6,130,173,,0
VE_D00552,aprobada,mayoria_simple,359,180,353,0,6,130,173,,0
VE_D00553,aprobada,mayoria_simple,359,180,353,0,6,130,173,,0
VE_D00554,aprobada,mayoria_simple,359,180,353,0,6,130,173,,0
VE_D00555,aprobada,mayoria_simple,355,178,345,6,4,134,167,,0
VE_D00556,aprobada,mayoria_simple,355,178,348,3,4,134,170,,0
VE_D00557,aprobada,mayoria_simple,355,178,348,3,4,134,170,,0
VE_D00558,aprobada,mayoria_simple,355,178,348,3,4,134,170,,0
VE_D00559,aprobada,mayoria_simple,355,178,348,3,4,134,170,,0
VE_D00560,aprobada,mayoria_simple,355,178,348,3,4,134,170,,0
VE_D00561,aprobada,mayoria_calificada,343,2614,341,0,2,146,-2273,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00562,aprobada,mayoria_simple,361,181,360,0,1,132,179,,0
VE_D00563,aprobada,mayoria_simple,349,175,291,33,25,144,116,O12,1
VE_D00564,aprobada,mayoria_simple,329,165,320,0,9,164,155,O12,1
VE_D00565,aprobada,mayoria_simple,314,157,263,28,23,179,106,O12,1
VE_D00566,aprobada,mayoria_simple,327,164,319,2,6,166,155,,0
VE_D00567,aprobada,mayoria_simple,331,166,317,2,12,162,151,O12,1
VE_D00568,aprobada,mayoria_simple,321,161,264,16,41,172,103,O12,1
VE_D00569,aprobada,mayoria_simple,304,152,293,0,11,189,141,O12,1
VE_D00570,aprobada,mayoria_simple,306,153,294,0,12,187,141,O12,1
VE_D00571,aprobada,mayoria_simple,314,157,300,8,6,179,143,O12,1
VE_D00572,aprobada,mayoria_simple,314,157,184,87,43,179,27,O12|O15|O18,3
VE_D00573,aprobada,mayoria_simple,302,151,295,0,7,191,144,O12,1
VE_D00574,aprobada,mayoria_simple,312,156,232,75,5,181,76,O12,1
VE_D00575,aprobada,mayoria_simple,305,153,292,6,7,188,139,O12,1
VE_D00576,aprobada,mayoria_simple,411,206,395,15,1,87,189,,0
VE_D00577,aprobada,mayoria_simple,410,205,399,8,3,88,194,,0
VE_D00578,aprobada,mayoria_simple,415,208,371,38,6,83,163,O12,1
VE_D00579,rechazada,mayoria_simple,394,197,122,269,3,104,72,O12|O15,2
VE_D00580,rechazada,mayoria_simple,360,180,109,251,0,138,71,O12,1
VE_D00581,rechazada,mayoria_simple,361,181,99,262,0,137,81,O12,1
VE_D00582,aprobada,mayoria_simple,369,185,329,22,18,129,144,O12,1
VE_D00583,aprobada,mayoria_calificada,359,2614,351,8,0,139,-2263,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00584,aprobada,mayoria_calificada,408,2614,295,94,19,90,-2319,O12|O13|O15|O17|O18|O20|O21|O22,8
VE_D00585,aprobada,mayoria_calificada,390,2614,349,28,13,108,-2265,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00586,aprobada,mayoria_calificada,377,2614,324,46,7,121,-2290,O12|O13|O15|O17|O18|O20|O21|O22,8
VE_D00587,rechazada,mayoria_calificada,351,2614,98,252,1,147,-2362,O12|O13|O15|O17|O20|O21,6
VE_D00588,rechazada,mayoria_calificada,394,2614,256,129,9,104,-2485,O14|O15|O17|O18|O20|O22,6
VE_D00589,aprobada,mayoria_simple,368,184,363,0,5,130,179,,0
VE_D00590,aprobada,mayoria_simple,365,183,363,0,2,133,180,,0
VE_D00591,rechazada,mayoria_simple,390,195,85,305,0,109,110,O12|O15,2
VE_D00592,rechazada,mayoria_calificada,445,2614,34,356,55,55,-2258,O12|O13|O14|O15|O17|O18|O21,7
VE_D00593,aprobada,mayoria_simple,469,235,380,77,12,31,145,O15,1
VE_D00594,aprobada,mayoria_simple,467,234,344,111,12,33,110,O12|O15,2
VE_D00595,aprobada,mayoria_simple,463,232,327,109,27,37,95,O12|O15,2
VE_D00596,aprobada,mayoria_simple,461,231,396,57,8,39,165,O15,1
VE_D00597,aprobada,mayoria_simple,457,229,370,74,13,43,141,O15,1
VE_D00598,aprobada,mayoria_simple,457,229,403,39,15,43,174,O15,1
VE_D00599,aprobada,mayoria_simple,454,227,269,170,15,46,42,O15,1
VE_D00600,aprobada,mayoria_simple,447,224,293,130,24,53,69,O12|O15,2
VE_D00601,aprobada,mayoria_simple,449,225,415,24,10,51,190,O15,1
VE_D00602,aprobada,mayoria_simple,445,223,338,102,5,55,115,O12|O15,2
VE_D00603,aprobada,mayoria_simple,442,221,328,91,23,58,107,O12|O15,2
VE_D00604,aprobada,mayoria_simple,431,216,392,16,23,69,176,O15,1
VE_D00605,aprobada,mayoria_simple,434,217,369,31,34,66,152,O15,1
VE_D00606,aprobada,mayoria_simple,426,213,338,23,65,74,125,O15,1
VE_D00607,rechazada,mayoria_simple,438,219,77,356,5,62,137,O15,1
VE_D00608,aprobada,mayoria_simple,436,218,395,24,17,64,177,O15,1
VE_D00609,rechazada,mayoria_simple,429,215,135,280,14,71,65,O12|O15,2
VE_D00610,rechazada,mayoria_simple,422,211,143,252,27,78,41,O12|O15,2
VE_D00611,aprobada,mayoria_simple,410,205,355,50,5,90,150,O15,1
VE_D00612,aprobada,mayoria_simple,409,205,367,33,9,91,162,O15,1
VE_D00613,aprobada,mayoria_simple,401,201,314,73,14,99,113,O12|O15,2
VE_D00614,rechazada,mayoria_simple,343,172,53,282,8,157,110,O12|O15,2
VE_D00615,aprobada,mayoria_simple,268,134,193,36,39,232,59,O12|O15,2
VE_D00616,aprobada,mayoria_simple,300,150,247,22,31,200,97,O12|O15,2
VE_D00617,aprobada,mayoria_simple,343,172,324,7,12,157,152,,0
VE_D00618,aprobada,mayoria_simple,381,191,366,0,15,119,175,O15,1
VE_D00619,aprobada,mayoria_simple,318,159,285,18,15,182,126,O15,1
VE_D00620,aprobada,mayoria_simple,466,233,437,25,4,34,204,O15,1
VE_D00621,aprobada,mayoria_simple,424,212,367,54,3,76,155,O15,1
VE_D00622,aprobada,mayoria_simple,415,208,401,6,8,85,193,O15,1
VE_D00623,rechazada,mayoria_calificada,387,2614,84,298,5,113,-2316,O12|O13|O15|O17|O21,5
VE_D00624,aprobada,mayoria_simple,372,186,355,13,4,128,169,O15,1
VE_D00625,aprobada,mayoria_simple,300,150,291,5,4,200,141,,0
VE_D00626,aprobada,mayoria_simple,263,132,223,29,11,237,91,O15,1
VE_D00627,aprobada,mayoria_simple,287,144,281,2,4,213,137,,0
VE_D00628,aprobada,mayoria_simple,281,141,277,2,2,219,136,,0
VE_D00629,aprobada,mayoria_simple,271,136,260,4,7,229,124,,0
VE_D00630,aprobada,mayoria_simple,359,180,358,0,1,140,178,,0
VE_D00631,aprobada,mayoria_simple,272,136,265,7,0,227,129,O15,1
VE_D00632,aprobada,mayoria_simple,372,186,363,1,8,126,177,O15,1
VE_D00633,aprobada,mayoria_simple,310,155,305,0,5,188,150,O15,1
VE_D00634,aprobada,mayoria_simple,282,141,276,0,6,216,135,O15,1
VE_D00635,aprobada,mayoria_simple,286,143,280,0,6,212,137,O15,1
VE_D00636,aprobada,mayoria_simple,388,194,382,0,6,111,188,,0
VE_D00637,aprobada,mayoria_simple,395,198,380,0,15,104,182,O15,1
VE_D00638,aprobada,mayoria_simple,382,191,376,0,6,117,185,,0
VE_D00639,aprobada,mayoria_simple,351,176,307,32,12,149,131,O15,1
VE_D00640,aprobada,mayoria_simple,328,164,287,29,12,172,123,O15,1
VE_D00641,aprobada,mayoria_simple,321,161,278,30,13,179,117,O15,1
VE_D00642,aprobada,mayoria_simple,293,147,289,0,4,207,142,,0
VE_D00643,aprobada,mayoria_simple,278,139,263,11,4,222,124,O15,1
VE_D00644,aprobada,mayoria_simple,260,130,260,0,0,240,130,,0
VE_D00645,rechazada,mayoria_simple,368,184,142,214,12,131,30,O15,1
VE_D00646,aprobada,mayoria_simple,341,171,338,0,3,158,167,O15,1
VE_D00647,aprobada,mayoria_simple,341,171,334,3,4,158,163,O15,1
VE_D00648,aprobada,mayoria_simple,368,184,359,2,7,131,175,,0
VE_D00649,aprobada,mayoria_simple,329,165,317,5,7,170,152,O15,1
VE_D00650,aprobada,mayoria_simple,392,196,388,0,4,106,192,,0
VE_D00651,aprobada,mayoria_simple,377,189,372,0,5,121,183,O15,1
VE_D00652,aprobada,mayoria_simple,360,180,358,0,2,138,178,,0
VE_D00653,aprobada,mayoria_simple,354,177,354,0,0,144,177,,0
VE_D00654,aprobada,mayoria_simple,362,181,359,0,3,136,178,,0
VE_D00655,aprobada,mayoria_simple,339,170,335,0,4,159,165,,0
VE_D00656,aprobada,mayoria_simple,316,158,315,0,1,183,157,O15,1
VE_D00657,aprobada,mayoria_simple,294,147,290,3,1,205,143,O15,1
VE_D00658,aprobada,mayoria_simple,296,148,295,0,1,203,147,O15,1
VE_D00659,aprobada,mayoria_simple,369,185,369,0,0,130,184,,0
VE_D00660,aprobada,mayoria_simple,384,192,360,20,4,115,168,O15,1
VE_D00661,aprobada,mayoria_simple,320,160,319,0,1,179,159,,0
VE_D00662,aprobada,mayoria_simple,294,147,179,84,31,205,32,O15,1
VE_D00663,aprobada,mayoria_simple,398,199,359,26,13,101,160,O15,1
VE_D00664,aprobada,mayoria_simple,383,192,380,0,3,116,188,O15,1
VE_D00665,aprobada,mayoria_simple,382,191,380,0,2,117,189,O15,1
VE_D00666,aprobada,mayoria_simple,383,192,380,0,3,116,188,O15,1
VE_D00667,aprobada,mayoria_simple,363,182,356,3,4,136,174,O15,1
VE_D00668,aprobada,mayoria_simple,375,188,372,0,3,124,184,O15,1
VE_D00669,aprobada,mayoria_simple,359,180,350,3,6,140,170,O15,1
VE_D00670,aprobada,mayoria_simple,371,186,371,0,0,128,185,O15,1
